# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.78,5.03,0.0,0,3.0,0,0.0,0.0,0.0
 0.08926992958094061,1.7919536804910792,5.03,0.0,0.26780978874282185,3.0,0,0.0,0.0,0.0
 0.12600334802664243,1.8038152655708848,5.03,0.0,0.3780100440799273,2.9999999999999996,0,0.0,0.0,0.0
 0.15402504265924022,1.8155855706492712,5.03,0.0,0.4620751279777206,2.9999999999999982,0,0.0,0.0,0.0
 0.17751133510490963,1.8272654111360913,5.03,0.0,0.5325340053147289,3.000000000000005,0,0.0,0.0,0.0
 0.19808348819155228,1.8388556024411993,5.03,0.0,0.5942504645746569,3.0000000000000013,0,0.0,0.0,0.0
 0.2165747907374383,1.8503569599744478,5.03,0.0,0.649724372212315,3.0000000000000044,0,0.0,0.0,0.0
 0.23348133279513802,1.861770299145691,5.03,0.0,0.7004439983854142,2.999999999999995,0,0.0,0.0,0.0
 0.24912705642540783,1.8730964353647825,5.03,0.0,0.7473811692762236,2.9999999999999982,0,0.0,0.0,0.0
 0.2637374755845609,1.8843361840415753,5.03,0.0,0.7912124267536828,3.0,0,0.0,0.0,0.0
 0.2774771589229444,1.8954903605859235,5.03,0.0,0.8324314767688332,3.0,0,0.0,0.0,0.0
 0.2904706300789348,1.9065597804076801,5.03,0.0,0.8714118902368045,3.0000000000000044,0,0.0,0.0,0.0
 0.3028148597374296,1.9175452589166988,5.03,0.0,0.9084445792122889,3.0,0,0.0,0.0,0.0
 0.3145871490518255,1.9284476115228333,5.03,0.0,0.9437614471554767,3.0000000000000093,0,0.0,0.0,0.0
 0.3258503272321376,1.9392676536359368,5.03,0.0,0.977550981696413,3.0,0,0.0,0.0,0.0
 0.33665630413015496,1.9500062006658632,5.03,0.0,1.0099689123904652,3.0000000000000053,0,0.0,0.0,0.0
 0.3470485729908378,1.9606640680224654,5.03,0.0,1.0411457189725137,3.0000000000000053,0,0.0,0.0,0.0
 0.3570640195778132,1.9712420711155976,5.03,0.0,1.07119205873344,3.000000000000011,0,0.0,0.0,0.0
 0.36673425924422254,1.981741025355113,5.03,0.0,1.1002027777326682,3.0000000000000115,0,0.0,0.0,0.0
 0.3760866444060156,1.9921617461508654,5.03,0.0,1.1282599332180474,3.000000000000012,0,0.0,0.0,0.0
 0.3851450366746772,2.002505048912708,5.03,0.0,1.1554351100240323,3.000000000000006,0,0.0,0.0,0.0
 0.39393040760223436,2.012771749050494,5.03,0.0,1.1817912228067038,3.0,0,0.0,0.0,0.0
 0.40246131240495425,2.0229626619740775,5.03,0.0,1.2073839372148634,2.999999999999987,0,0.0,0.0,0.0
 0.4107542680592308,2.033078603093312,5.03,0.0,1.232262804177693,3.0,0,0.0,0.0,0.0
 0.4188240583809629,2.0431203878180506,5.03,0.0,1.2564721751428893,2.9999999999999933,0,0.0,0.0,0.0
 0.4266839826367572,2.053088831558147,5.03,0.0,1.280051947910272,2.999999999999986,0,0.0,0.0,0.0
 0.4343460599748046,2.062984749723455,5.03,0.0,1.3030381799244142,3.0,0,0.0,0.0,0.0
 0.44182119892088156,2.072808957723828,5.03,0.0,1.3254635967626451,3.0,0,0.0,0.0,0.0
 0.44911933898027534,2.0825622709691194,5.03,0.0,1.3473580169408264,2.999999999999985,0,0.0,0.0,0.0
 0.45624956976723635,2.0922455048691826,5.03,0.0,1.3687487093017094,3.000000000000008,0,0.0,0.0,0.0
 0.4632202318795894,2.101859474833871,5.03,0.0,1.3896606956387685,2.999999999999992,0,0.0,0.0,0.0
 0.4700390028306437,2.111404996273039,5.03,0.0,1.4101170084919314,3.0,0,0.0,0.0,0.0
 0.4767129706623188,2.1208828845965395,5.03,0.0,1.430138911986957,3.000000000000025,0,0.0,0.0,0.0
 0.48324869733518183,2.1302939552142255,5.03,0.0,1.4497460920055458,2.9999999999999747,0,0.0,0.0,0.0
 0.4896522735819444,2.1396390235359513,5.03,0.0,1.4689568207458337,3.0000000000000173,0,0.0,0.0,0.0
 0.49592936659136583,2.1489189049715702,5.03,0.0,1.487788099774098,3.000000000000009,0,0.0,0.0,0.0
 0.5020852616378584,2.1581344149309354,5.03,0.0,1.5062557849135758,3.000000000000027,0,0.0,0.0,0.0
 0.5081248985724545,2.167286368823901,5.03,0.0,1.524374695717364,3.0,0,0.0,0.0,0.0
 0.5140529039313105,2.17637558206032,5.03,0.0,1.5421587117939324,3.0000000000000187,0,0.0,0.0,0.0
 0.5198736192896924,2.1854028700500465,5.03,0.0,1.5596208578690782,3.000000000000019,0,0.0,0.0,0.0
